cliente_id,venda_id,produto_id,valor,data_venda,nome,data_nascimento
405,267,142,96.96,2023-05-05,Kaine,1957-01-19
649,440,149,1316.81,2023-05-05,Roy,1956-01-19
455,730,141,676.53,2023-05-05,Mirabel,1982-08-01
928,848,100,232.82,2023-05-05,Ingeberg,1962-02-08
500,901,113,848.83,2023-05-05,Dun,2016-02-18
709,945,135,24.7,2023-05-05,Langsdon,1973-02-10
331,996,106,808.9,2023-05-05,Misty,2012-11-02
716,1262,131,33.88,2023-05-05,Gabriele,1950-09-11
962,1571,104,439.57,2023-05-05,Catherine,2010-08-12
395,1606,117,1324.69,2023-05-05,Fanny,1953-10-11
626,2009,106,1024.14,2023-05-05,Lynelle,2002-07-25
222,2169,136,941.35,2023-05-05,Sonnie,1980-07-15
372,2187,129,490.91,2023-05-05,Myron,2019-12-19
53,2376,105,372.94,2023-05-05,Nikolai,1967-05-11
457,2844,121,332.04,2023-05-05,Alejandrina,2015-02-24
919,3012,122,15.65,2023-05-05,Englebert,1994-04-26
717,3116,114,142.23,2023-05-05,Garold,1967-02-28
602,3186,150,979.73,2023-05-05,Denney,1983-10-22
924,3244,104,1174.47,2023-05-05,Corly,1991-12-07
912,3320,150,910.95,2023-05-05,Jackson,1989-08-02
644,3472,148,173.77,2023-05-05,Avie,1980-04-20
887,3760,130,1473.9,2023-05-05,Lennie,2009-08-27
544,3763,103,1375.85,2023-05-05,Catarina,2006-03-03
811,3764,131,147.92,2023-05-05,Fonzie,2012-09-03
861,4140,111,1133.17,2023-05-05,Hewitt,2003-10-26
929,4166,146,768.16,2023-05-05,Caitlin,2013-10-03
516,4684,123,38.87,2023-05-05,Alejoa,2002-10-15
948,4771,109,494.74,2023-05-05,Aurie,1985-06-22
972,4895,139,1280.58,2023-05-05,Dalila,2013-04-27
776,4926,115,238.38,2023-05-05,Henrik,1996-08-09
746,5569,117,1465.54,2023-05-05,Gwenni,2008-03-27
626,5768,130,1452.65,2023-05-05,Lynelle,2002-07-25
904,5939,148,618.35,2023-05-05,Ilaire,1972-08-17
324,5976,150,582.92,2023-05-05,Dierdre,1994-01-08
49,5998,101,892.56,2023-05-05,Cinderella,2009-10-09
85,6117,112,610.98,2023-05-05,Lilah,1992-11-21
882,6236,102,946.17,2023-05-05,Dannie,2023-03-30
