cliente_id,venda_id,produto_id,valor,data_venda,nome,data_nascimento
727,36,116,172.8,2023-03-05,Rutledge,1987-05-21
120,323,115,42.9,2023-03-05,Lynnet,2022-08-27
254,328,114,546.6,2023-03-05,Sandor,1972-06-10
627,609,144,123.32,2023-03-05,Jen,1995-04-25
417,877,133,845.99,2023-03-05,Shane,2025-04-30
651,900,137,636.21,2023-03-05,Collette,2020-11-28
846,1008,105,1203.47,2023-03-05,Fiorenze,1963-02-14
278,1051,112,1136.43,2023-03-05,Grissel,2019-01-13
877,1108,132,1288.02,2023-03-05,Viviene,1957-01-05
858,1193,148,771.42,2023-03-05,Binni,1954-12-14
651,1356,104,1124.65,2023-03-05,Collette,2020-11-28
831,1412,144,399.93,2023-03-05,Petrina,1994-05-03
503,1415,143,1008.43,2023-03-05,James,1971-01-27
359,1462,113,1320.47,2023-03-05,Rosene,2012-08-19
194,1583,147,49.86,2023-03-05,Alexandre,2011-01-11
940,1743,150,1106.93,2023-03-05,Neville,2013-10-13
495,1880,101,176.08,2023-03-05,Doralia,1953-05-28
45,2390,118,383.52,2023-03-05,Colene,1962-03-26
526,2496,128,512.69,2023-03-05,Keven,1979-12-15
140,2583,113,854.59,2023-03-05,Tammy,1959-05-08
919,3047,108,440.33,2023-03-05,Englebert,1994-04-26
627,3197,102,921.29,2023-03-05,Jen,1995-04-25
556,3615,138,125.78,2023-03-05,Tedie,1968-10-23
729,4307,108,776.69,2023-03-05,Jsandye,2021-07-17
961,4465,108,239.49,2023-03-05,Auberta,1969-05-25
35,4828,105,1042.56,2023-03-05,Evelyn,1951-12-24
379,4858,130,828.68,2023-03-05,Ardith,1996-09-02
943,4886,121,1116.81,2023-03-05,Terrill,2014-04-19
356,4893,134,962.08,2023-03-05,Erinn,1981-05-10
544,4949,113,183.59,2023-03-05,Catarina,2006-03-03
571,5296,102,1448.14,2023-03-05,Hermann,1959-04-09
430,5342,114,627.43,2023-03-05,Suellen,1998-10-30
350,5366,124,396.72,2023-03-05,Elbertine,1966-06-27
918,5974,120,303.82,2023-03-05,Yvor,1979-04-30
666,6120,149,627.42,2023-03-05,Brenn,1952-03-25
100,6160,147,672.57,2023-03-05,Nichols,1985-10-07
793,6225,126,1108.48,2023-03-05,Waylin,1969-12-14
922,6281,149,1278.83,2023-03-05,Julia,2018-05-06
575,6418,103,1110.94,2023-03-05,Ollie,1992-07-01
374,6759,135,1274.88,2023-03-05,Marice,1958-01-30
209,6790,118,75.0,2023-03-05,Charlotte,1992-01-25
882,7229,120,1002.03,2023-03-05,Dannie,2023-03-30
125,7488,135,274.45,2023-03-05,Braden,1989-05-19
916,7573,121,1367.35,2023-03-05,Morey,1950-01-30
955,8421,115,989.27,2023-03-05,Ilysa,1962-04-11
247,8474,145,93.12,2023-03-05,Sidonia,1972-01-30
473,8956,118,162.79,2023-03-05,Aloisia,2016-06-19
895,9279,136,66.56,2023-03-05,Nobie,2021-08-08
432,9350,132,1405.32,2023-03-05,Belle,1962-06-24
686,9581,137,1295.51,2023-03-05,Rhetta,2019-02-24
113,9914,122,874.29,2023-03-05,Dominique,1956-08-17
735,9962,129,307.04,2023-03-05,Dexter,2000-05-10
649,10320,138,433.63,2023-03-05,Roy,1956-01-19
37,10354,101,17.87,2023-03-05,Fonz,1978-01-01
734,10595,130,974.79,2023-03-05,Shanan,1978-10-26
174,10787,113,164.19,2023-03-05,Shawn,1979-05-11
975,11036,109,544.83,2023-03-05,Layne,2013-04-26
413,11083,134,393.66,2023-03-05,Bellina,2006-09-06
902,11093,132,177.52,2023-03-05,Daryl,1953-09-26
296,11194,141,712.59,2023-03-05,Britte,1983-12-19
